,,,,,,,,,,,,90,,,70,,90,70,60,90,50,,90,,,40,60,80,50,70,50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,,70,,90,80,60,110,60,,90,,,40,60,100,60,80,70,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,,70,,90,70,60,120,50,,100,,,50,50,110,60,80,70,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,,60,,90,80,70,120,60,,100,,,30,40,110,60,90,70,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,,70,,110,80,70,120,60,,100,,,40,40,110,80,90,70,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,,50,,100,90,80,130,60,,110,,,30,50,110,90,100,70,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,,70,,90,80,70,120,60,,120,,,30,50,110,80,110,80,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,,90,,100,90,80,120,60,,120,,,50,70,110,70,110,70,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,,90,,100,90,80,120,80,,120,,,60,70,110,70,110,80,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,,100,,110,90,100,110,80,,120,,,60,90,110,70,110,80,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,,90,,110,90,90,120,70,,110,,,60,80,110,60,110,100,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,,100,,100,100,80,120,80,,110,,,70,90,110,70,100,90,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,,100,,100,100,90,110,70,,100,,,80,80,100,70,100,90,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,100,,90,100,90,120,70,,100,,,80,90,90,80,90,90,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,,100,,90,90,90,110,60,,100,,,80,70,90,70,90,70,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,,90,,110,80,90,100,60,,80,,,70,80,80,70,70,60,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,160,,,110,,110,90,90,110,60,,80,,,60,60,70,60,50,40,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,160,,,140,,160,110,120,130,100,,90,,,70,70,130,70,60,40,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,170,,,130,,170,130,120,140,120,,100,,,100,100,140,110,80,90,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,180,,,140,,170,140,130,170,120,,120,,,110,110,160,120,80,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,180,,,140,,180,140,140,170,120,,160,,,120,120,170,130,120,110,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,170,,,140,,170,140,150,170,120,,160,,,110,110,170,120,140,110,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,170,,,150,,180,150,150,190,120,,160,,,100,110,170,120,150,120,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,170,,,160,,200,150,160,200,130,,170,,,110,120,200,130,160,140,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,,130,,180,120,140,170,140,,140,,,100,120,200,160,160,170,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,,120,,160,90,130,140,110,,110,,,90,100,170,130,130,130,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,,90,,110,80,90,130,80,,100,,,70,90,140,100,100,100,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,,70,,120,90,80,150,70,,110,,,50,50,150,80,100,80,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,150,,,90,,140,90,100,140,80,,110,,,50,70,150,90,100,110,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,150,,,110,,140,100,100,140,80,,110,,,60,80,140,100,100,100,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,150,,,110,,140,100,110,140,100,,110,,,60,80,140,100,110,110,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,,100,,130,110,110,140,120,,120,,,70,80,150,110,110,110,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,,100,,130,100,120,140,120,,120,,,70,90,150,120,120,120,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,,110,,130,110,120,140,120,,120,,,80,90,140,120,120,110,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,,110,,130,100,120,130,110,,120,,,70,90,140,120,130,120,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,,110,,130,110,120,130,120,,120,,,80,90,140,100,130,120,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,,110,,130,110,120,130,120,,120,,,80,90,150,110,120,110,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,100,,130,100,120,140,110,,120,,,80,90,150,110,120,110,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,100,,120,110,120,150,120,,130,,,70,100,150,110,130,120,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,90,,130,100,110,150,120,,120,,,70,90,150,120,120,110,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,,90,,130,100,100,150,100,,120,,,70,80,140,110,110,110,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,,80,,130,100,100,150,90,,120,,,60,70,150,100,110,100,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,,80,,120,90,100,140,100,,120,,,60,70,160,100,120,110,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,,80,,120,90,90,140,90,,120,,,50,60,150,100,110,100,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,,70,,120,90,90,130,90,,100,,,40,50,140,100,110,100,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,,70,,110,80,80,130,80,,110,,,40,60,140,90,100,90,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,,70,,100,80,80,130,80,,100,,,40,40,140,80,100,90,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,,80,,100,80,70,130,70,,100,,,40,50,120,80,100,80,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,,70,,100,70,60,120,70,,100,,,30,40,130,80,90,80,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,,70,,110,70,60,110,50,,100,,,30,30,120,80,90,80,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,80,,110,70,80,120,60,,100,,,30,30,120,70,90,80,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,90,,110,70,80,120,70,,90,,,40,50,120,80,90,80,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,80,,110,70,70,130,60,,90,,,50,50,120,80,90,70,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,,80,,110,70,70,120,60,,90,,,40,50,130,70,70,80,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,,80,,110,80,80,120,80,,90,,,50,70,120,80,80,90,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,,90,,100,80,90,120,100,,100,,,60,80,110,90,100,90,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,,90,,100,70,80,110,90,,100,,,50,90,130,100,110,100,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,,90,,110,90,90,110,100,,90,,,70,90,130,100,110,110,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,,90,,110,90,100,110,100,,110,,,70,90,120,90,120,100,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,,90,,110,100,100,110,100,,100,,,70,90,130,100,120,100,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,,90,,110,90,100,110,100,,90,,,70,100,120,100,110,100,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,,80,,100,90,100,100,90,,90,,,70,100,120,100,110,100,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,,80,,90,80,80,90,80,,80,,,70,90,100,80,100,90,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,,70,,70,70,70,80,70,,70,,,60,80,90,70,80,70,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,,60,,70,60,60,90,60,,60,,,40,60,90,60,60,70,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,,60,,70,50,60,80,50,,60,,,40,50,90,60,60,50,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,,50,,70,50,40,80,50,,60,,,40,50,90,50,60,50,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,,40,,70,40,50,80,50,,60,,,30,40,80,60,50,60,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,,40,,60,40,40,70,40,,60,,,30,30,70,60,60,60,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,,40,,60,50,40,80,40,,60,,,30,40,80,50,60,50,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,,40,,60,50,40,70,40,,60,,,30,30,70,60,60,60,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,,30,,70,40,40,70,40,,60,,,30,30,70,50,60,50,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,,30,,70,40,40,70,40,,60,,,20,30,80,40,50,40,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,,40,,70,50,30,80,40,,60,,,20,30,80,50,50,40,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,,40,,70,40,30,70,40,,50,,,20,30,80,40,50,50,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,,40,,60,30,30,50,30,,50,,,20,20,70,40,40,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,,40,,50,20,30,50,20,,40,,,10,10,60,20,30,30,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,,30,,40,30,20,50,20,,40,,,10,10,60,20,30,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,,40,,50,30,30,50,30,,50,,,20,20,50,30,30,40,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,,40,,50,40,30,40,30,,60,,,20,30,50,40,40,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,,40,,50,50,30,60,30,,60,,,30,40,40,30,50,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,,40,,60,40,40,50,40,,60,,,30,40,40,40,60,50,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,,40,,50,50,40,50,40,,60,,,40,50,50,40,50,50,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,,50,,40,40,50,50,50,,60,,,40,50,40,50,50,50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,,40,,40,50,50,50,50,,60,,,50,50,40,60,50,50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,,50,,50,50,50,50,50,,60,,,40,60,30,60,60,60,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,,50,,50,40,60,50,50,,60,,,40,60,50,60,60,60,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,20,,,40,,40,40,50,50,40,,50,,,40,50,50,50,60,60,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,10,,,30,,40,40,40,50,30,,50,,,30,40,50,40,50,50,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,20,,,20,,30,30,30,60,30,,40,,,20,30,60,30,40,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,20,,,20,,40,20,30,60,20,,40,,,20,20,50,30,40,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,,20,,50,30,20,50,20,,30,,,20,20,50,20,30,30,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,,20,,50,40,20,60,30,,30,,,20,20,60,20,20,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,,10,,60,30,20,70,30,,40,,,20,10,70,20,30,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,,20,,50,40,20,70,30,,50,,,10,10,60,20,40,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,,10,,60,40,20,70,30,,50,,,20,10,80,20,30,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,,10,,60,30,30,60,30,,50,,,10,10,70,20,30,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,,10,,60,40,30,70,30,,50,,,10,20,70,20,30,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,,10,,60,40,30,70,40,,50,,,20,20,60,10,30,30,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,,20,,50,40,30,60,40,,40,,,10,10,70,20,30,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,,20,,60,40,30,60,40,,40,,,10,20,60,30,30,30,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,,20,,70,50,30,70,50,,50,,,20,10,70,40,40,30,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,,30,,70,60,40,80,60,,60,,,20,20,80,40,40,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,,50,,70,70,40,90,50,,80,,,40,40,70,50,60,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,,70,,80,90,70,90,50,,90,,,50,50,50,60,80,70,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,,80,,80,90,70,90,60,,90,,,40,50,50,60,70,80,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,,70,,70,90,70,90,60,,90,,,40,50,60,60,70,70,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,,80,,70,90,70,100,60,,80,,,40,50,60,60,80,70,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,,70,,70,90,70,90,60,,80,,,40,50,60,50,80,70,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,,70,,70,80,70,80,50,,80,,,40,50,70,50,80,70,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,,60,,60,70,60,80,60,,70,,,40,50,60,50,80,80,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,,50,,60,70,50,70,50,,60,,,40,50,60,50,70,70,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,,30,,50,60,40,70,30,,60,,,40,40,50,40,50,40,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,,20,,50,50,30,80,30,,50,,,20,20,50,20,40,30,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,,10,,40,40,20,70,30,,50,,,10,10,40,20,30,30,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,,10,,50,40,20,60,30,,50,,,10,10,50,10,20,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,,10,,50,40,20,70,40,,50,,,10,10,60,20,30,30,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,,20,,50,40,30,80,50,,60,,,10,10,60,20,30,30,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,,10,,60,40,30,80,40,,50,,,20,10,60,30,30,30,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,,10,,50,40,20,80,40,,50,,,10,10,60,10,40,30,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,,10,,50,30,20,70,40,,50,,,10,10,60,10,30,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,,10,,50,40,20,70,40,,50,,,10,10,70,10,30,30,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,,20,,50,30,20,60,30,,40,,,10,20,70,20,30,30,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,,20,,50,30,20,50,30,,40,,,10,20,60,20,20,30,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,,20,,50,20,30,40,30,,30,,,10,20,60,20,30,30,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,,10,,40,20,20,50,30,,30,,,20,10,50,20,30,30,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,,20,,40,30,20,50,30,,40,,,10,20,50,20,30,30,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,,40,,50,30,30,50,40,,50,,,20,30,40,30,40,40,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,,30,,50,40,30,70,40,,60,,,30,30,40,30,40,30,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,,50,,50,50,40,70,30,,70,,,40,40,30,40,60,40,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,,50,,50,50,50,70,40,,80,,,40,40,40,50,70,50,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,,50,,50,50,60,70,50,,80,,,40,40,30,50,60,60,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,,50,,40,50,60,70,50,,80,,,40,50,50,50,60,60,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,,40,,30,50,50,70,50,,70,,,40,60,50,60,60,50,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,20,,,40,,30,50,40,60,40,,70,,,40,50,40,50,60,50,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,10,,,30,,30,50,40,50,40,,60,,,40,40,50,50,60,50,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0,,,20,,20,30,40,50,30,,50,,,30,40,40,30,50,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,10,,,20,,20,20,30,50,30,,40,,,20,30,50,30,30,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,10,,,10,,30,20,20,40,20,,30,,,20,20,30,20,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,10,,,10,,30,20,20,50,20,,30,,,20,20,30,20,20,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,20,,,10,,30,20,10,60,20,,40,,,20,10,40,10,20,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,10,,,10,,30,20,10,50,20,,40,,,10,10,40,20,20,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,10,,,10,,20,30,10,60,20,,50,,,10,10,50,10,20,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,10,,,10,,30,30,0,60,20,,50,,,10,10,40,10,20,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,,10,,30,20,20,50,20,,60,,,10,10,40,20,20,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,,10,,20,20,10,50,30,,40,,,10,10,40,20,10,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,,10,,30,20,10,50,30,,30,,,10,10,40,20,10,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,10,,,10,,30,20,10,40,20,,30,,,10,20,30,20,20,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,20,,,10,,20,20,10,40,20,,20,,,10,10,30,20,20,30,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,20,,,10,,30,20,20,30,10,,10,,,10,10,40,20,20,30,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,20,,,10,,30,20,20,30,20,,20,,,10,10,40,30,20,30,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,20,,,20,,30,30,30,20,30,,20,,,10,10,20,20,20,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,,20,,30,30,20,30,20,,20,,,20,20,30,30,30,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,,40,,40,30,20,30,30,,20,,,20,20,30,30,30,30,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,,40,,40,40,30,20,30,,30,,,20,30,30,20,30,30,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,,40,,40,40,40,40,30,,40,,,20,30,30,20,30,30,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,20,,,40,,30,40,30,50,30,,40,,,20,20,30,20,40,30,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,20,,,30,,30,40,30,60,30,,50,,,20,20,40,20,40,30,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,20,,,20,,30,40,30,60,20,,50,,,20,30,40,20,50,30,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,20,,,20,,40,30,30,60,20,,40,,,20,20,40,20,50,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,,20,,30,30,20,60,20,,40,,,20,20,30,20,30,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,20,,,10,,30,30,20,50,20,,30,,,10,10,40,10,30,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,20,,,10,,30,30,10,50,30,,40,,,10,10,40,20,30,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,,20,,50,30,20,60,30,,40,,,10,10,40,20,30,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,,20,,50,40,20,70,40,,50,,,20,20,40,20,30,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,,20,,50,50,30,70,30,,60,,,20,20,50,30,30,30,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,,20,,60,50,30,80,30,,60,,,20,20,50,30,40,30,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,,30,,60,60,30,80,40,,60,,,30,20,60,30,40,30,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,,40,,60,60,40,80,40,,60,,,40,20,60,40,50,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,,50,,80,60,40,90,30,,70,,,30,30,60,40,40,40,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,,60,,90,60,60,70,50,,60,,,40,30,70,30,50,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,,50,,70,50,60,70,50,,60,,,40,30,80,50,50,40,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,,40,,60,50,50,80,50,,70,,,40,30,80,40,40,30,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,,60,,80,60,50,90,40,,80,,,40,30,80,40,50,40,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,,70,,90,70,70,100,50,,90,,,40,50,90,50,70,50,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,,80,,90,90,80,110,60,,100,,,50,70,110,60,80,70,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,,90,,100,100,100,120,70,,110,,,60,70,120,80,100,80,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
